match_id,map_name,team1_pred,team2_pred,team1_real,team2_real,confidence
2382682,Nuke,0.4729312170576674,0.552371695847786,13,10,0.021
2382683,Inferno,-1.0528401887191992,1.1261798877076061,8,13,0.028
2382683,Train,-1.1265504638224424,0.7022419303505559,2,13,0.027
2382684,Ancient,2.465602383131982,0.3232660202094735,13,9,0.042
2382684,Nuke,3.417895904412809,0.7726577241985789,13,16,0.044
2382684,Dust2,2.333628446509049,-0.07534914333773064,13,3,0.044
2382685,Mirage,3.6970550981749857,1.02039155504182,13,10,0.043
2382685,Anubis,2.166961219067381,-0.01532108775390171,13,4,0.043
2382686,Inferno,0.3931634241685439,1.8754805166782251,4,13,0.053
2382686,Nuke,1.5258843888678897,1.8276839421952016,4,13,0.052
2382687,Ancient,1.2410906420036523,0.7475413379534352,13,9,0.037
2382687,Anubis,0.2429726818347226,1.1461449068380127,7,13,0.037
2382687,Mirage,1.4319232637726658,0.9886265051542895,14,16,0.037
2382688,Inferno,-0.2953841128079844,2.159853297398865,7,13,0.028
2382688,Dust2,1.6689646923596615,2.0776789699007816,9,13,0.027
2382689,Dust2,2.6584541487721784,1.2264564283193524,13,4,0.113
2382689,Mirage,3.313424557285442,0.9069396372219862,16,12,0.117
2382690,Train,-1.0939956909026074,0.690217095054664,3,13,0.032
2382690,Dust2,2.276996593157242,0.03533146172653312,13,8,0.033
2382690,Mirage,2.276996593157242,0.050393654542533924,13,9,0.033
2382696,Anubis,1.7610359500249746,2.5114602089453992,7,13,0.041
2382696,Mirage,0.9668328168635218,1.7471505803341387,9,13,0.041
2382697,Dust2,4.225228588831936,3.547390761331558,16,13,0.043
2382697,Ancient,1.3762159839610948,3.093173467310768,10,13,0.043
2382697,Train,2.9393302609429126,2.7391441969382484,13,8,0.043
2382698,Dust2,4.13060311429791,5.264537474799343,7,13,0.046
2382698,Nuke,4.171974630190109,4.021481777471972,13,9,0.046
2382698,Mirage,4.983687434954246,4.814423891022244,13,9,0.046
2382701,Train,6.520451086765719,10.522843373945907,8,13,0.046
2382701,Nuke,6.520451086765719,10.522843373945907,8,13,0.046
2382702,Ancient,-0.020991706883171493,1.1845304741227225,5,13,0.022
2382702,Dust2,3.2626481043568982,0.33904570770584824,13,9,0.022
2382702,Anubis,4.719323008814215,1.1406254018675699,16,13,0.022
2382703,Mirage,1.360230849640383,2.113708346198504,8,13,0.022
2382703,Ancient,1.6911103950218322,2.979074375150387,14,16,0.022
2382704,Anubis,11.627598296524006,8.095404667324196,13,11,0.022
2382705,Inferno,2.3932704866512142,-1.025185623315941,13,7,0.024
2382705,Dust2,2.2350962889950785,-1.0131904397337785,13,4,0.024
2382706,Dust2,0.7906795338570408,1.2554663088500897,13,10,0.235
2382706,Mirage,0.4028079106670954,1.0039628126284112,9,13,0.235
2382706,Anubis,-1.0091526711465522,1.236477343198199,5,13,0.233
2382707,Nuke,0.34032537657880485,1.202143324381737,9,13,0.204
2382707,Mirage,1.622779757566357,1.4599776995014395,13,10,0.207
2382707,Ancient,0.023789798572204594,1.0343123516574009,12,16,0.196
2382708,Train,2.974842187553833,0.8204872404713213,13,10,0.217
2382708,Nuke,1.457643299823019,0.6448090600230486,13,10,0.213
2382709,Nuke,-0.025601360897899064,1.6564677439221536,4,13,0.254
2382709,Mirage,0.35910394547309016,2.08865854414735,9,13,0.254
2382711,Default,1.2465392659582337,-0.6284616502698686,1,0,0.063
2382711,Nuke,1.5931707207077717,-0.3757843195006835,13,11,0.065
2382712,Anubis,0.5634858579942253,0.5772780010690155,11,13,0.231
2382712,Inferno,1.004159164515091,1.1676733309567313,13,4,0.239
2382712,Mirage,1.460566773820596,0.7757109995316014,13,10,0.248
2382730,Ancient,3.0531316204740317,0.19398828705514828,13,11,0.013
2382730,Inferno,3.0531316204740317,0.19398828705514828,13,11,0.013
2382731,Nuke,3.7741566562172975,0.5534094026531143,13,10,0.013
2382731,Inferno,3.1801502085406663,0.12843078221613696,13,5,0.013
2382732,Anubis,0.7983179929397558,2.3533064761194034,16,19,0.065
2382732,Dust2,1.1648182423042728,2.5195344216160325,11,13,0.063
2382733,Default,2.158528857409812,1.476836413645859,1,0,0.044
2382733,Dust2,0.8972062052564613,2.4373361420621475,6,13,0.046
2382733,Anubis,0.767524812136108,2.3452184494901385,9,13,0.044
2382734,Nuke,2.8709454052493224,0.9147351352176236,13,10,0.043
2382734,Ancient,1.4724323595448805,0.8176673070153495,9,13,0.043
2382734,Dust2,1.6746646109117365,0.9776347051606843,13,10,0.044
2382735,Anubis,2.321994327735563,-0.032006150449082546,13,7,0.026
2382735,Train,3.607518304857393,0.09332027027118393,13,8,0.024
2382740,Ancient,2.133432419826335,2.0898312679654003,11,13,0.052
2382740,Anubis,2.829249939281301,3.2587980942080614,13,10,0.052
2382740,Dust2,1.987458956675035,2.2552698278980663,7,13,0.052
2382741,Train,5.348346798241428,10.831699430044491,13,5,0.054
2382741,Inferno,4.8694336359703465,10.377878331239978,10,13,0.054
2382741,Nuke,5.463356519404728,9.904526002582342,7,13,0.054
2382742,Nuke,2.8568178252036485,0.9050829382933532,13,5,0.054
2382742,Ancient,2.170089837851301,1.1348003823425155,11,13,0.056
2382742,Train,3.314940563625744,1.4330521438076438,13,8,0.056
2382743,Dust2,-0.8628330228160844,1.6479346665500818,7,13,0.194
2382743,Train,0.1756525818076699,1.6814344195126394,7,13,0.189
2382744,Nuke,1.0685861736136613,1.6809629516034186,8,13,0.204
2382744,Mirage,1.511393449226712,2.1799954837485216,10,13,0.207
2382745,Dust2,1.8376286432671858,-0.06326314925867046,13,10,0.144
2382745,Ancient,2.2408458359943975,0.6653432186571865,16,14,0.139
2382746,Anubis,0.39854074617122004,1.5900013460417284,8,13,0.246
2382746,Mirage,1.0577825482196113,1.7647525267088708,13,6,0.254
2382746,Nuke,0.6502888215214547,1.9000351732662975,11,13,0.254
2382747,Nuke,0.26241694568889434,2.055665535957243,9,13,0.215
2382747,Anubis,0.374692327294119,1.9282161343236475,7,13,0.22
2382748,Nuke,0.2374293220278994,1.5025283116113342,6,13,0.141
2382748,Mirage,1.4072707500396184,2.6834365721292364,11,13,0.139
2382759,Ancient,0.8943328142520521,2.189325688561051,13,8,0.27
2382759,Dust2,1.5974103350688438,2.801101845065356,5,13,0.269
2382759,Anubis,-0.33389453246728185,2.1382191742885763,2,13,0.278
2382761,Train,2.401464803457719,0.8361358653637304,16,14,0.237
2382761,Anubis,1.261101642351983,0.6570653355200797,10,13,0.231
2382761,Nuke,2.276928982583542,1.0783465047566967,13,7,0.237
2382762,Dust2,-0.9424694479633775,0.8894487489486079,11,13,0.083
2382762,Ancient,0.3603599746199635,0.268947694348639,13,10,0.085
2382762,Train,-0.5918643537318357,0.9551409316326697,9,13,0.083
2382763,Mirage,3.732718716211858,2.591357275134878,11,13,0.05
2382763,Dust2,3.449832505829981,1.9308204256387842,9,13,0.046
2382764,Mirage,2.0187674698659634,-0.6257731284893832,13,1,0.063
2382764,Inferno,1.6756262078364808,-0.6001193125895018,13,3,0.059
2382765,Ancient,2.2707455576792945,-0.05712761086631364,13,9,0.098
2382765,Inferno,2.9750620775445236,0.49830900421250257,13,11,0.098
2382766,Inferno,1.7625052693656582,2.2513751182965036,13,8,0.267
2382766,Train,1.1007867879584643,1.813747931488797,11,13,0.272
2382766,Mirage,0.3297007510580389,1.993124047858731,4,13,0.267
2382767,Inferno,1.9821195544483046,-0.16498061252156135,13,1,0.163
2382767,Ancient,2.155460607818822,-0.05196152812935423,13,2,0.165
2382773,Mirage,2.8837505641159584,0.9013157735200548,13,8,0.063
2382773,Nuke,1.6243074938150752,1.2135750310098348,9,13,0.063
2382773,Anubis,3.0922669925472963,0.8301159508249253,13,4,0.065
2382774,Anubis,2.192828781245043,0.43230787915791996,13,11,0.026
2382774,Mirage,2.959729872505934,0.4538312979024194,13,8,0.024
2382775,Dust2,2.8725735475705005,1.2310689131167167,13,10,0.046
2382775,Ancient,3.42385104990877,0.11712700317006543,13,9,0.044
2382776,Nuke,1.5274805057402188,1.097342170997342,10,13,0.056
2382776,Mirage,2.6152753216820486,0.5849448898605766,13,2,0.054
2382776,Anubis,0.6620352401337135,1.4780053935226247,11,13,0.054
2382779,Anubis,0.16606056001973601,0.8702134047658425,5,13,0.083
2382779,Ancient,0.6227737929342672,0.7020587857668094,13,5,0.085
2382779,Train,0.39129592157354204,1.0974794696175902,13,7,0.083
2382780,Mirage,0.368904360667356,1.1042188357423062,7,13,0.063
2382780,Inferno,1.761801641421156,0.3748345157445318,13,9,0.059
2382780,Train,0.6794358351420435,2.145249380423562,8,13,0.059
2382781,Nuke,1.2123082155075244,0.14313885969613696,13,3,0.254
2382781,Train,1.296402806599305,0.032563225710246606,9,13,0.252
2382781,Dust2,0.9714951717087594,0.4539458979942661,6,13,0.256
2382782,Anubis,2.515724326779087,1.020622647717152,13,3,0.054
2382782,Train,2.120687158735908,2.102698217704713,13,16,0.054
2382782,Ancient,1.4167247454679484,1.9730788353193083,3,13,0.054
2382783,Nuke,3.4708998082782854,0.12244457644865903,13,8,0.013
2382783,Inferno,3.691772787837074,0.2385281725192694,13,10,0.013
